0.0001 50000 66675 7.52411e-06 0.05
0.0001 50000 85299 5.88225e-06 0.0530303
0.0001 50000 66183 7.57219e-06 0.145833
0.0001 50000 86248 5.80466e-06 0.0666667
0.0001 50000 77295 6.45514e-06 0.0284091
0.0001 50000 12333 4.06576e-05 0.138889
0.0001 50000 10013 4.98362e-05 inf
0.0001 50000 49016 1.01559e-05 0.0648148
0.0001 50000 64845 7.70869e-06 0.0297619
0.0001 50000 60916 8.1811e-06 0.0416667
0.0001 50000 77241 6.49021e-06 0.0388889
0.0001 50000 87809 5.69816e-06 0.038961
0.0001 50000 38295 1.30777e-05 0.08
0.0001 50000 89955 5.556e-06 0.0416667
0.0001 50000 16949 2.93781e-05 0.25
0.0001 50000 73694 6.79974e-06 0.0666667
0.0001 50000 11218 4.46425e-05 inf
0.0001 50000 18862 2.65656e-05 0.2
0.0001 50000 15053 3.31728e-05 0.5625
0.0001 50000 31094 1.60616e-05 0.142857
0.0001 50000 34422 1.44553e-05 0.08
0.0001 50000 63750 7.82024e-06 0.0666667
0.0001 50000 62875 7.9235e-06 0.0833333
0.0001 50000 27598 1.81317e-05 0.0462963
0.0001 50000 73344 6.83001e-06 0.116667
0.0001 50000 26355 1.90321e-05 0.111111
0.0001 50000 43683 1.14477e-05 0.015625
0.0001 50000 80404 6.19671e-06 0.0388889
0.0001 50000 13100 3.8116e-05 0.0833333
0.0001 50000 60661 8.23544e-06 0.0833333
0.0001 50000 74743 6.66939e-06 0.03125
0.0001 50000 44438 1.12372e-05 0.0833333
0.0001 50000 77294 6.46286e-06 0.0615385
0.0001 50000 14960 3.33061e-05 0.194444
0.0001 50000 88413 5.64657e-06 0.125
0.0001 50000 87584 5.70081e-06 0.0530303
0.0001 50000 60755 8.27504e-06 0.0595238
0.0001 50000 74286 6.72428e-06 0.0530303
0.0001 50000 76317 6.53917e-06 0.0284091
0.0001 50000 81837 6.11056e-06 0.0833333
0.0001 50000 11615 4.29247e-05 0.583333
0.0001 50000 39933 1.24631e-05 0.1875
0.0001 50000 28175 1.77168e-05 0.166667
0.0001 50000 36232 1.38231e-05 0.145833
0.0001 50000 41968 1.19005e-05 0.166667
0.0001 50000 73571 6.7914e-06 0.0727273
0.0001 50000 28499 1.75827e-05 0.1875
0.0001 50000 55514 8.9808e-06 0.047619
0.0001 50000 11719 4.25659e-05 0.1875
0.0001 50000 34954 1.42982e-05 0.047619
0.0001 50000 63099 7.9781e-06 0.0446429
0.0001 50000 65251 7.68402e-06 0.031746
0.0001 50000 81440 6.12746e-06 0.0375
0.0001 50000 86687 5.77353e-06 0.208333
0.0001 50000 77453 6.44223e-06 0.07
0.0001 50000 39836 1.25801e-05 0.142857
0.0001 50000 70969 7.05505e-06 0.05
0.0001 50000 26979 1.85481e-05 0.125
0.0001 50000 81294 6.13846e-06 0.0583333
0.0001 50000 40886 1.22731e-05 0.12
0.0001 50000 62428 7.99769e-06 0.0535714
0.0001 50000 27884 1.79759e-05 0.1875
0.0001 50000 25056 2.00128e-05 0.148148
0.0001 50000 66037 7.57893e-06 0.0793651
0.0001 50000 34501 1.4481e-05 0.125
0.0001 50000 37545 1.33608e-05 0.116667
0.0001 50000 74000 6.75514e-06 0.0444444
0.0001 50000 47934 1.0363e-05 0.166667
0.0001 50000 55792 8.94107e-06 0.125
0.0001 50000 85540 5.84007e-06 0.075
0.0001 50000 60902 8.20696e-06 0.0833333
0.0001 50000 40725 1.22645e-05 0.1
0.0001 50000 48292 1.0309e-05 0.116667
0.0001 50000 18006 2.76841e-05 0.0875
0.0001 50000 20175 2.48213e-05 0.125
0.0001 50000 38842 1.2989e-05 0.25
0.0001 50000 87060 5.76315e-06 0.0357143
0.0001 50000 39070 1.27873e-05 0.15
0.0001 50000 22105 2.26216e-05 0.142857
0.0001 50000 36368 1.37945e-05 0.208333
0.0001 50000 63538 7.85829e-06 0.116667
0.0001 50000 45352 1.10628e-05 0.114286
0.0001 50000 10220 4.88082e-05 0.428571
0.0001 50000 32048 1.56097e-05 0.190476
0.0001 50000 70150 7.12388e-06 0.0666667
0.0001 50000 85274 5.86627e-06 0.0727273
0.0001 50000 28586 1.74232e-05 0.175
0.0001 50000 50430 9.92742e-06 0.15
0.0001 50000 55743 8.94444e-06 0.0833333
0.0001 50000 48587 1.02783e-05 0.0446429
0.0001 50000 29473 1.702e-05 0.0625
0.0001 50000 34477 1.44447e-05 0.142857
0.0001 50000 47253 1.05528e-05 0.0648148
0.0001 50000 87623 5.71528e-06 0.0113636
0.0001 50000 60301 8.32109e-06 0.0267857
0.0001 50000 72413 6.88178e-06 0.0357143
0.0001 50000 14775 3.38484e-05 0.25
0.0001 50000 46834 1.065e-05 0.0408163
0.0001 50000 60861 8.20903e-06 0.194444
0.0001 50000 41771 1.1943e-05 0.166667
0.0001 50000 44250 1.12628e-05 0.0888889
0.0001 50000 13500 3.716e-05 inf
0.0001 50000 80831 6.18216e-06 0.03125
0.0001 50000 79765 6.2382e-06 0.0240385
0.0001 50000 30973 1.61305e-05 0.194444
0.0001 50000 56442 8.8707e-06 0.114286
0.0001 50000 44115 1.13374e-05 0.138889
0.0001 50000 22946 2.17912e-05 0.0285714
0.0001 50000 24722 2.02128e-05 0.0208333
0.0001 50000 28292 1.75979e-05 0.333333
0.0001 50000 78919 6.33599e-06 0.0681818
0.0001 50000 34789 1.43537e-05 0.0446429
0.0001 50000 27079 1.83903e-05 0.125
0.0001 50000 59382 8.40457e-06 0.0816327
0.0001 50000 21394 2.33682e-05 0.625
0.0001 50000 83636 5.97255e-06 0.0448718
0.0001 50000 61288 8.17746e-06 0.104167
0.0001 50000 13664 3.6692e-05 inf
0.0001 50000 70470 7.08528e-06 0.0833333
0.0001 50000 10819 4.62233e-05 0.571429
0.0001 50000 82649 6.03601e-06 0.0727273
0.0001 50000 39236 1.2747e-05 0.0595238
0.0001 50000 22216 2.25225e-05 0.428571
0.0001 50000 64561 7.80704e-06 0.030303
0.0001 50000 88239 5.68898e-06 0.03125
0.0001 50000 34964 1.42106e-05 0.0595238
0.0001 50000 41980 1.19133e-05 0.12
0.0001 50000 12533 3.97949e-05 0.333333
0.0001 50000 35684 1.39558e-05 0.0625
0.0001 50000 10246 4.87859e-05 0.142857
0.0001 50000 72277 6.94426e-06 0.0375
0.0001 50000 49932 1.00364e-05 0.116667
0.0001 50000 38619 1.29643e-05 0.194444
0.0001 50000 63487 7.92241e-06 0.031746
0.0001 50000 75460 6.62815e-06 0.0231481
0.0001 50000 51338 9.69652e-06 0.190476
0.0001 50000 83004 6.01079e-06 0.05
0.0001 50000 50460 9.91954e-06 0.114286
0.0001 50000 55562 9.02127e-06 0.0833333
0.0001 50000 57794 8.61889e-06 0.0648148
0.0001 50000 31638 1.58297e-05 0.1875
0.0001 50000 13916 3.59155e-05 0.25
0.0001 50000 15613 3.20726e-05 0.142857
0.0001 50000 79379 6.28214e-06 0.030303
0.0001 50000 38449 1.29962e-05 0.15625
0.0001 50000 43757 1.1395e-05 0.0666667
0.0001 50000 83858 5.95674e-06 0.0397727
0.0001 50000 48146 1.03348e-05 0.08
0.0001 50000 17614 2.83922e-05 0.25
0.0001 50000 19069 2.63239e-05 0.6
0.0001 50000 54399 9.16065e-06 0.0833333
0.0001 50000 46899 1.06482e-05 0.111111
0.0001 50000 77301 6.48103e-06 0.0530303
0.0001 50000 83692 5.97309e-06 0.0136364
0.0001 50000 71367 7.03504e-06 0.05
0.0001 50000 33937 1.47665e-05 0.25
0.0001 50000 59737 8.39597e-06 0.104167
0.0001 50000 58693 8.50647e-06 0.116667
0.0001 50000 89771 5.57986e-06 0.0583333
0.0001 50000 49682 1.00556e-05 0.266667
0.0001 50000 15776 3.17127e-05 0.25
0.0001 50000 78954 6.31583e-06 0.151515
0.0001 50000 39364 1.27314e-05 0.145833
0.0001 50000 82182 6.09574e-06 0.02
0.0001 50000 17348 2.86777e-05 0.2
0.0001 50000 11104 4.50901e-05 0.1875
0.0001 50000 16159 3.09543e-05 inf
0.0001 50000 18538 2.69533e-05 0.5625
0.0001 50000 41699 1.19895e-05 0.116667
0.0001 50000 84146 5.94514e-06 0.0519481
0.0001 50000 48903 1.0164e-05 0.111111
0.0001 50000 37081 1.3515e-05 0.038961
0.0001 50000 25652 1.94807e-05 0.138889
0.0001 50000 48049 1.03846e-05 0.0204082
0.0001 50000 40703 1.22391e-05 0.125
0.0001 50000 16353 3.06029e-05 0.25
0.0001 50000 44271 1.13973e-05 0.05
0.0001 50000 16163 3.0928e-05 0.166667
0.0001 50000 84950 5.88676e-06 0.0416667
0.0001 50000 78030 6.39318e-06 0.0388889
0.0001 50000 32425 1.53354e-05 0.09375
0.0001 50000 15959 3.12181e-05 0.4375
0.0001 50000 38984 1.28283e-05 0.0833333
0.0001 50000 15389 3.25434e-05 0.625
0.0001 50000 67724 7.37493e-06 0.15
0.0001 50000 76217 6.56428e-06 0.0170455
0.0001 50000 46978 1.06267e-05 0.0446429
0.0001 50000 74332 6.70182e-06 0.0625
0.0001 50000 77147 6.4976e-06 0.0357143
0.0001 50000 30455 1.64541e-05 0.15
0.0001 50000 25472 1.95155e-05 0.0408163
0.0001 50000 18905 2.64464e-05 0.25
0.0001 50000 45955 1.08652e-05 0.0555556
0.0001 50000 56575 8.803e-06 0.0446429
0.0001 50000 63216 7.86794e-06 0.0833333
0.0001 50000 52522 9.48593e-06 0.09375
0.0001 50000 75366 6.62315e-06 0.0214286
0.0001 50000 80303 6.21882e-06 0.0165289
0.0001 50000 77398 6.46296e-06 0.1125
0.0001 50000 55231 9.02627e-06 0.0612245
0.0001 50000 87168 5.74592e-06 0.038961
0.0001 50000 11641 4.27962e-05 0.333333
0.0001 50000 37471 1.32895e-05 0.160714
0.0001 50000 68082 7.32323e-06 0.0530303
0.0001 50000 14716 3.4084e-05 0.25
0.0001 50000 78988 6.31944e-06 0.0530303
0.0001 50000 64032 7.82577e-06 0.0816327
0.0001 50000 18672 2.68123e-05 0.178571
0.0001 50000 15026 3.33648e-05 inf
0.0001 50000 18600 2.68785e-05 0.12
0.0001 50000 63962 7.81902e-06 0.116667
0.0001 50000 73356 6.79208e-06 0.0267857
0.0001 50000 31439 1.5852e-05 0.125
0.0001 50000 58158 8.61068e-06 0.0625
0.0001 50000 56704 8.78633e-06 0.0833333
0.0001 50000 77015 6.48302e-06 0.0793651
0.0001 50000 53980 9.26639e-06 0.0416667
0.0001 50000 24480 2.04297e-05 0.125
0.0001 50000 65076 7.67042e-06 0.047619
0.0001 50000 61738 8.07218e-06 0.0648148
0.0001 50000 60364 8.33245e-06 0.125
0.0001 50000 25135 1.98787e-05 0.107143
0.0001 50000 63194 7.88398e-06 0.0246914
0.0001 50000 13998 3.57651e-05 inf
0.0001 50000 29315 1.69869e-05 0.0666667
0.0001 50000 32591 1.53819e-05 0.125
0.0001 50000 30302 1.65289e-05 0.1
0.0001 50000 40696 1.22533e-05 0.116667
0.0001 50000 84010 5.94477e-06 0.0448718
0.0001 50000 35335 1.42077e-05 0.0462963
0.0001 50000 16665 2.98512e-05 0.0892857
0.0001 50000 33961 1.47513e-05 0.114286
0.0001 50000 23249 2.14981e-05 0.116667
0.0001 50000 79420 6.30471e-06 0.125
0.0001 50000 37995 1.32415e-05 0.0625
0.0001 50000 58693 8.50476e-06 0.0625
0.0001 50000 21309 2.34863e-05 0.111111
0.0001 50000 79024 6.31175e-06 0.0888889
0.0001 50000 47609 1.05096e-05 0.0595238
0.0001 50000 11284 4.42839e-05 0.333333
0.0001 50000 18024 2.76443e-05 0.175
0.0001 50000 68588 7.29953e-06 0.0138889
0.0001 50000 73833 6.76947e-06 0.047619
0.0001 50000 11370 4.41495e-05 0.208333
0.0001 50000 58578 8.55884e-06 0.046875
0.0001 50000 43265 1.15449e-05 0.08
0.0001 50000 82532 6.07207e-06 0.0388889
0.0001 50000 31444 1.58727e-05 0.208333
0.0001 50000 25585 1.95908e-05 0.625
0.0001 50000 43471 1.15781e-05 0.2
0.0001 50000 84456 5.91219e-06 0.075
0.0001 50000 82344 6.05606e-06 0.0357143
0.0001 50000 55192 9.07523e-06 0.00694444
0.0001 50000 49488 1.01043e-05 0.142857
0.0001 50000 62849 7.95955e-06 0.0634921
0.0001 50000 25289 1.97331e-05 0.0833333
0.0001 50000 87096 5.74194e-06 0.0240385
0.0001 50000 66062 7.55896e-06 0.05
0.0001 50000 10507 4.7653e-05 inf
0.0001 50000 31520 1.59131e-05 0.1875
0.0001 50000 74512 6.68939e-06 0.0875
0.0001 50000 75240 6.62733e-06 0.0727273
0.0001 50000 45066 1.10695e-05 inf
0.0001 50000 52322 9.54704e-06 0.0444444
0.0001 50000 64723 7.72415e-06 0.0888889
0.0001 50000 19858 2.51475e-05 0.12
0.0001 50000 79730 6.28697e-06 0.0642857
0.0001 50000 89760 5.5664e-06 0.032967
0.0001 50000 14867 3.37008e-05 0.416667
0.0001 50000 55477 8.98985e-06 0.047619
0.0001 50000 34952 1.42802e-05 0.194444
0.0001 50000 53685 9.34842e-06 0.15
0.0001 50000 44371 1.13347e-05 0.125
0.0001 50000 46739 1.06419e-05 0.15625
0.0001 50000 88762 5.63034e-06 0.0240385
0.0001 50000 57069 8.79234e-06 0.0493827
0.0001 50000 77498 6.427e-06 0.0909091
0.0001 50000 83692 5.97309e-06 0.0666667
0.0001 50000 30444 1.64249e-05 0.1125
0.0001 50000 19620 2.55148e-05 0.116667
0.0001 50000 69077 7.24974e-06 0.0595238
0.0001 50000 86266 5.77191e-06 0.05
0.0001 50000 79926 6.25353e-06 0.05
0.0001 50000 60652 8.25661e-06 0.0625
0.0001 50000 41594 1.20609e-05 0.0446429
0.0001 50000 35348 1.41145e-05 0.25
0.0001 50000 12335 4.04386e-05 0.15
0.0001 50000 79786 6.26977e-06 0.0486111
0.0001 50000 73884 6.76655e-06 0.0397727
0.0001 50000 37480 1.32535e-05 0.0648148
0.0001 50000 43637 1.14268e-05 0.0666667
0.0001 50000 44583 1.12247e-05 0.0857143
0.0001 50000 48689 1.026e-05 0.111111
0.0001 50000 28655 1.74619e-05 0.142857
0.0001 50000 78753 6.33055e-06 0.05
0.0001 50000 60885 8.21204e-06 0.0612245
0.0001 50000 36619 1.36304e-05 0.25
0.0001 50000 37377 1.334e-05 0.194444
0.0001 50000 80622 6.19831e-06 0.07
0.0001 50000 42318 1.18271e-05 0.125
0.0001 50000 52275 9.57915e-06 0.0833333
0.0001 50000 47195 1.06081e-05 0.0972222
0.0001 50000 30448 1.6336e-05 0.0833333
0.0001 50000 58842 8.50991e-06 0.0416667
0.0001 50000 64024 7.82519e-06 0.0227273
0.0001 50000 75873 6.58561e-06 0.152778
0.0001 50000 24085 2.07295e-05 0.0833333
0.0001 50000 14684 3.41174e-05 0.1875
0.0001 50000 19070 2.61982e-05 inf
0.0001 50000 84313 5.94653e-06 0.0583333
0.0001 50000 85033 5.86702e-06 0.032967
0.0001 50000 56967 8.72066e-06 0.0375
0.0001 50000 69694 7.15671e-06 0.0625
0.0001 50000 68090 7.35292e-06 0.0666667
0.0001 50000 63985 7.80886e-06 0.00892857
0.0001 50000 51878 9.64031e-06 0.0892857
0.0001 50000 13371 3.73667e-05 0.166667
0.0001 50000 44272 1.13065e-05 0.229167
0.0001 50000 49602 1.00512e-05 0.0833333
0.0001 50000 84202 5.93596e-06 0.0333333
0.0001 50000 14094 3.53966e-05 0.4
0.0001 50000 63880 7.81747e-06 0.0397727
0.0001 50000 43017 1.15915e-05 0.114286
0.0001 50000 82535 6.08287e-06 0.104167
0.0001 50000 76706 6.54551e-06 0.07
0.0001 50000 62950 7.96029e-06 0.0888889
0.0001 50000 52340 9.55674e-06 0.125
0.0001 50000 82494 6.0722e-06 0.0166667
0.0001 50000 69412 7.21979e-06 0.0634921
0.0001 50000 48329 1.03526e-05 0.111111
0.0001 50000 84748 5.89772e-06 0.03125
0.0001 50000 41054 1.21927e-05 0.266667
0.0001 50000 84681 5.91597e-06 0.0170455
0.0001 50000 88084 5.67981e-06 0.0865385
0.0001 50000 33117 1.51116e-05 0.25
0.0001 50000 53172 9.4294e-06 0.0612245
0.0001 50000 19287 2.58625e-05 0.25
0.0001 50000 61818 8.0902e-06 0.0634921
0.0001 50000 17723 2.83129e-05 0.166667
0.0001 50000 89603 5.58943e-06 0.0583333
0.0001 50000 83365 5.98513e-06 0.047619
0.0001 50000 22465 2.23392e-05 0.266667
0.0001 50000 72454 6.90894e-06 0.09
0.0001 50000 24702 2.02218e-05 0.25
0.0001 50000 66434 7.52205e-06 0.0166667
0.0001 50000 16447 3.04207e-05 0.25
0.0001 50000 69103 7.23572e-06 0.104167
0.0001 50000 42960 1.16299e-05 0.0666667
0.0001 50000 57161 8.72011e-06 0.0625
0.0001 50000 22724 2.19468e-05 0.428571
0.0001 50000 29020 1.73625e-05 0.15
0.0001 50000 74846 6.69428e-06 0.05
0.0001 50000 74763 6.67242e-06 0.0166667
0.0001 50000 36666 1.36622e-05 0.0833333
0.0001 50000 82105 6.08306e-06 0.0375
0.0001 50000 60662 8.27899e-06 0.0625
0.0001 50000 33486 1.49465e-05 0.0888889
0.0001 50000 31823 1.57468e-05 0.0875
0.0001 50000 52160 9.54678e-06 0.2
0.0001 50000 83094 6.04207e-06 0.03125
0.0001 50000 66232 7.52476e-06 0.038961
0.0001 50000 43642 1.14367e-05 0.185185
0.0001 50000 72453 6.90862e-06 0.0347222
0.0001 50000 35133 1.42017e-05 0.225
0.0001 50000 37215 1.34239e-05 0.2
0.0001 50000 36785 1.35286e-05 0.0833333
0.0001 50000 17272 2.88119e-05 0.571429
0.0001 50000 17800 2.80629e-05 0.178571
0.0001 50000 58049 8.59567e-06 0.1125
0.0001 50000 85438 5.86648e-06 0.0297619
0.0001 50000 55196 9.10537e-06 0.0833333
0.0001 50000 20123 2.48845e-05 0.25
0.0001 50000 48766 1.02592e-05 0.0535714
0.0001 50000 80375 6.23291e-06 0.107143
0.0001 50000 18945 2.63589e-05 0.133333
0.0001 50000 77673 6.43428e-06 0.0681818
0.0001 50000 63955 7.80596e-06 0.05
0.0001 50000 76053 6.5929e-06 0.0634921
0.0001 50000 48969 1.02303e-05 0.116667
0.0001 50000 63479 7.88339e-06 0.0625
0.0001 50000 81027 6.17091e-06 0.047619
0.0001 50000 14841 3.36305e-05 0.25
0.0001 50000 53817 9.31509e-06 0.07
