0.0001 50000 20345 2.4553e-05 0.183333
0.0001 50000 71005 7.03542e-06 0.0888889
0.0001 50000 45866 1.09013e-05 0.08
0.0001 50000 22680 2.20661e-05 0.25
0.0001 50000 37299 1.34323e-05 0.0555556
0.0001 50000 55873 8.96694e-06 0.0208333
0.0001 50000 42604 1.17041e-05 0.0875
0.0001 50000 16421 3.04945e-05 0.25
0.0001 50000 14497 3.44685e-05 inf
0.0001 50000 40699 1.23263e-05 0.0357143
0.0001 50000 24556 2.03755e-05 0.35
0.0001 50000 32316 1.53664e-05 0.208333
0.0001 50000 28381 1.75635e-05 0.0833333
0.0001 50000 60643 8.25569e-06 0.0666667
0.0001 50000 54901 9.11987e-06 0.1875
0.0001 50000 30180 1.66554e-05 0.138889
0.0001 50000 10036 4.98127e-05 0.142857
0.0001 50000 13665 3.66959e-05 inf
0.0001 50000 62227 8.07833e-06 0.0648148
0.0001 50000 31425 1.58839e-05 0.0666667
0.0001 50000 37031 1.35387e-05 0.0892857
0.0001 50000 67370 7.44011e-06 0.0888889
0.0001 50000 19969 2.51114e-05 0.5625
0.0001 50000 14042 3.55761e-05 0.416667
0.0001 50000 44803 1.12249e-05 0.0833333
0.0001 50000 62860 7.91409e-06 0.0595238
0.0001 50000 35004 1.43081e-05 0.142857
0.0001 50000 53736 9.36951e-06 0.0833333
0.0001 50000 59972 8.33256e-06 0.0833333
0.0001 50000 88354 5.63619e-06 0.0795455
0.0001 50000 71526 6.979e-06 0.0694444
0.0001 50000 68091 7.36323e-06 0.15
0.0001 50000 32022 1.5608e-05 0.15
0.0001 50000 44196 1.13046e-05 0.0416667
0.0001 50000 35757 1.39824e-05 0.175
0.0001 50000 40929 1.22522e-05 0.111111
0.0001 50000 40296 1.2359e-05 0.16
0.0001 50000 13392 3.73297e-05 0.583333
0.0001 50000 38860 1.28667e-05 0.12
0.0001 50000 36476 1.37718e-05 0.107143
0.0001 50000 40644 1.23103e-05 0.35
0.0001 50000 12343 4.06408e-05 0.4
0.0001 50000 16621 3.01035e-05 0.4375
0.0001 50000 38192 1.30776e-05 0.1125
0.0001 50000 31405 1.5887e-05 0.114286
0.0001 50000 27346 1.83515e-05 inf
0.0001 50000 62663 7.96499e-06 0.0833333
0.0001 50000 81959 6.10854e-06 0.0388889
0.0001 50000 85136 5.86426e-06 0.0297619
0.0001 50000 47076 1.06398e-05 0.09375
0.0001 50000 58658 8.5349e-06 0.0625
0.0001 50000 50911 9.88843e-06 0.0833333
0.0001 50000 16230 3.07147e-05 0.25
0.0001 50000 16537 3.02733e-05 0.222222
0.0001 50000 13712 3.66263e-05 0.25
0.0001 50000 25554 1.96736e-05 0.0833333
0.0001 50000 80612 6.22066e-06 0.0416667
0.0001 50000 84057 5.95251e-06 0.0530303
0.0001 50000 78988 6.3516e-06 0.0666667
0.0001 50000 17859 2.79697e-05 0.666667
0.0001 50000 87462 5.72088e-06 0.0666667
0.0001 50000 53938 9.25804e-06 0.0486111
0.0001 50000 28850 1.73775e-05 0.111111
0.0001 50000 18156 2.75215e-05 0.555556
0.0001 50000 62156 8.00212e-06 0.0648148
0.0001 50000 85288 5.85241e-06 0.0297619
0.0001 50000 38053 1.31409e-05 0.25
0.0001 50000 36097 1.38524e-05 0.09
0.0001 50000 36471 1.37295e-05 0.0595238
0.0001 50000 20595 2.4319e-05 0.075
0.0001 50000 61315 8.14434e-06 0.0333333
0.0001 50000 63616 7.81627e-06 0.0267857
0.0001 50000 27754 1.80363e-05 0.333333
0.0001 50000 19004 2.63334e-05 inf
0.0001 50000 67759 7.37836e-06 0.09
0.0001 50000 49747 1.00515e-05 0.0446429
0.0001 50000 62293 8.0078e-06 0.047619
0.0001 50000 38278 1.30137e-05 0.0833333
0.0001 50000 53924 9.26563e-06 0.0666667
0.0001 50000 51373 9.69478e-06 0.0833333
0.0001 50000 21991 2.27579e-05 0.111111
0.0001 50000 18441 2.71704e-05 0.6
0.0001 50000 14937 3.35188e-05 0.444444
0.0001 50000 80961 6.18088e-06 0.03125
0.0001 50000 27364 1.82305e-05 0.148148
0.0001 50000 22439 2.22376e-05 0.0833333
0.0001 50000 47898 1.04109e-05 0.238095
0.0001 50000 61655 8.10689e-06 0.0284091
0.0001 50000 63110 7.89669e-06 0.0625
0.0001 50000 71368 6.99725e-06 0.0615385
0.0001 50000 28676 1.73657e-05 0.0833333
0.0001 50000 69901 7.13824e-06 0.116667
0.0001 50000 35683 1.3989e-05 0.125
0.0001 50000 31763 1.57759e-05 0.05
0.0001 50000 88974 5.6122e-06 0.0555556
0.0001 50000 29976 1.66353e-05 0.0833333
0.0001 50000 80348 6.22791e-06 0.0833333
0.0001 50000 67691 7.3772e-06 0.0648148
0.0001 50000 46505 1.07259e-05 0.185185
0.0001 50000 89426 5.58026e-06 0.05
0.0001 50000 86462 5.79538e-06 0.125
0.0001 50000 64419 7.77053e-06 0.104167
0.0001 50000 79483 6.28399e-06 0.0727273
0.0001 50000 79316 6.30112e-06 0.025
0.0001 50000 81475 6.13722e-06 0.0231481
0.0001 50000 40450 1.23713e-05 0.1875
0.0001 50000 19670 2.55069e-05 0.125
0.0001 50000 18856 2.65454e-05 inf
0.0001 50000 56939 8.81979e-06 0.0408163
0.0001 50000 87323 5.70995e-06 0.0284091
0.0001 50000 12367 4.03647e-05 0.75
0.0001 50000 22393 2.22199e-05 0.133333
0.0001 50000 50168 1.0008e-05 0.104167
0.0001 50000 63018 7.93329e-06 0.05
0.0001 50000 76216 6.57526e-06 0.0519481
0.0001 50000 25971 1.92665e-05 0.35
0.0001 50000 46184 1.08605e-05 0.12
0.0001 50000 56111 8.90396e-06 0.0833333
0.0001 50000 57967 8.6413e-06 0.125
0.0001 50000 26132 1.91941e-05 0.148148
0.0001 50000 32674 1.53223e-05 0.25
0.0001 50000 51754 9.64718e-06 0.0625
0.0001 50000 25564 1.95908e-05 0.25
0.0001 50000 74232 6.73618e-06 0.0444444
0.0001 50000 39187 1.26738e-05 0.25
0.0001 50000 63745 7.82916e-06 0.125
0.0001 50000 48926 1.02003e-05 0.0875
0.0001 50000 76975 6.49756e-06 0.0625
0.0001 50000 14805 3.37974e-05 0.1
0.0001 50000 86509 5.74981e-06 0.075
0.0001 50000 31400 1.58637e-05 0.0833333
0.0001 50000 71216 7.05375e-06 0.046875
0.0001 50000 84013 5.95039e-06 0.0357143
0.0001 50000 45450 1.10385e-05 0.160714
0.0001 50000 12082 4.15229e-05 0.333333
0.0001 50000 78920 6.36062e-06 0.0357143
0.0001 50000 58831 8.53479e-06 0.142857
0.0001 50000 30301 1.64605e-05 0.416667
0.0001 50000 25979 1.93406e-05 0.25
0.0001 50000 40371 1.2369e-05 0.160714
0.0001 50000 43294 1.15526e-05 0.114286
0.0001 50000 34390 1.45071e-05 0.166667
0.0001 50000 54914 9.11935e-06 0.0666667
0.0001 50000 77435 6.47472e-06 0.0865385
0.0001 50000 50306 9.94673e-06 0.15
0.0001 50000 50462 9.90012e-06 0.0833333
0.0001 50000 66662 7.44802e-06 0.0347222
0.0001 50000 13974 3.58695e-05 0.25
0.0001 50000 74316 6.73933e-06 0.031746
0.0001 50000 30912 1.61322e-05 0.0666667
0.0001 50000 64452 7.79495e-06 0.0397727
0.0001 50000 69216 7.22001e-06 0.0357143
0.0001 50000 45079 1.10164e-05 0.0833333
0.0001 50000 87923 5.69737e-06 0.038961
0.0001 50000 70660 7.09341e-06 0.047619
0.0001 50000 27174 1.84573e-05 0.333333
0.0001 50000 64438 7.75226e-06 0.0833333
0.0001 50000 58792 8.45761e-06 0.09
0.0001 50000 64310 7.81247e-06 0.047619
0.0001 50000 74714 6.69727e-06 0.0397727
0.0001 50000 65288 7.63693e-06 0.03125
0.0001 50000 19450 2.57635e-05 0.194444
0.0001 50000 51429 9.75072e-06 0.116667
0.0001 50000 25157 1.98454e-05 0.15
0.0001 50000 54928 9.097e-06 0.0267857
0.0001 50000 83671 5.98834e-06 0.0284091
0.0001 50000 71545 6.99406e-06 0.0833333
0.0001 50000 83289 6.0122e-06 0.0681818
0.0001 50000 31303 1.59298e-05 0.0446429
0.0001 50000 31073 1.60181e-05 0.08
0.0001 50000 82822 6.03825e-06 0.05
0.0001 50000 83818 5.96364e-06 0.125
0.0001 50000 66999 7.45877e-06 0.0530303
0.0001 50000 75505 6.61082e-06 0.121212
0.0001 50000 31731 1.57584e-05 0.125
0.0001 50000 26394 1.89816e-05 0.145833
0.0001 50000 10009 4.99301e-05 0.571429
0.0001 50000 40860 1.22139e-05 0.116667
0.0001 50000 53659 9.32276e-06 0.05
0.0001 50000 39092 1.2821e-05 0.25
0.0001 50000 80233 6.24942e-06 0.0231481
0.0001 50000 84044 5.97354e-06 0.03125
0.0001 50000 30455 1.63234e-05 0.0857143
0.0001 50000 10063 4.96502e-05 0.6
0.0001 50000 35280 1.41355e-05 0.130952
0.0001 50000 50518 9.84243e-06 0.0446429
0.0001 50000 10735 4.65645e-05 0.142857
0.0001 50000 63213 7.94251e-06 0.0375
0.0001 50000 56761 8.81397e-06 0.0666667
0.0001 50000 38958 1.28446e-05 0.194444
0.0001 50000 83809 5.97609e-06 0.0357143
0.0001 50000 79450 6.29075e-06 0.0231481
0.0001 50000 12127 4.12146e-05 0.194444
0.0001 50000 41815 1.19577e-05 0.0833333
0.0001 50000 71958 6.95906e-06 0.0583333
0.0001 50000 18425 2.71582e-05 0.138889
0.0001 50000 32023 1.55829e-05 0.0888889
0.0001 50000 20686 2.4285e-05 0.4375
0.0001 50000 62569 7.98015e-06 0.166667
0.0001 50000 62679 7.98689e-06 0.047619
0.0001 50000 79896 6.24487e-06 0.030303
0.0001 50000 28229 1.76963e-05 0.160714
0.0001 50000 86724 5.7728e-06 0.0615385
0.0001 50000 21940 2.26655e-05 0.125
0.0001 50000 31558 1.5771e-05 0.25
0.0001 50000 79351 6.29671e-06 0.0833333
0.0001 50000 88568 5.64877e-06 0.0583333
0.0001 50000 31833 1.56388e-05 0.25
0.0001 50000 66411 7.49228e-06 0.0486111
0.0001 50000 55225 9.07361e-06 0.111111
0.0001 50000 28295 1.76833e-05 0.15
0.0001 50000 62285 8.04287e-06 0.0612245
0.0001 50000 81915 6.09864e-06 0.211538
0.0001 50000 46285 1.08283e-05 0.111111
0.0001 50000 84987 5.86902e-06 0.0727273
0.0001 50000 48853 1.02702e-05 0.08
0.0001 50000 54688 9.1457e-06 0.12
0.0001 50000 36827 1.35751e-05 0.2
0.0001 50000 40840 1.224e-05 0.194444
0.0001 50000 76259 6.54598e-06 0.05
0.0001 50000 41137 1.21319e-05 0.15
0.0001 50000 24044 2.06921e-05 0.175
0.0001 50000 41374 1.20578e-05 0.1875
0.0001 50000 23505 2.13261e-05 inf
0.0001 50000 57317 8.69009e-06 0.0347222
0.0001 50000 89730 5.56759e-06 0.0666667
0.0001 50000 32092 1.56058e-05 0.125
0.0001 50000 36761 1.35538e-05 0.166667
0.0001 50000 77272 6.44425e-06 0.0227273
0.0001 50000 48799 1.02312e-05 0.0595238
0.0001 50000 84183 5.91343e-06 0.0297619
0.0001 50000 12724 3.9299e-05 0.125
0.0001 50000 30426 1.64537e-05 0.25
0.0001 50000 27306 1.8497e-05 0.0833333
0.0001 50000 45994 1.0864e-05 0.0833333
0.0001 50000 13336 3.75465e-05 0.194444
0.0001 50000 50139 9.90945e-06 0.0486111
0.0001 50000 82678 6.04199e-06 0.0170455
0.0001 50000 24501 2.0313e-05 0.25
0.0001 50000 70094 7.13042e-06 0.0833333
0.0001 50000 36578 1.37427e-05 0.208333
0.0001 50000 88531 5.66841e-06 0.151515
0.0001 50000 89373 5.59106e-06 0.0240385
0.0001 50000 22726 2.20224e-05 0.104167
0.0001 50000 87148 5.73576e-06 0.0530303
0.0001 50000 60388 8.30032e-06 0.0446429
0.0001 50000 89231 5.60601e-06 0.0530303
0.0001 50000 17128 2.91266e-05 0.0571429
0.0001 50000 18373 2.72122e-05 0.25
0.0001 50000 56886 8.78353e-06 0.0595238
0.0001 50000 70635 7.07227e-06 0.0347222
0.0001 50000 28091 1.77555e-05 0.116667
0.0001 50000 33771 1.47982e-05 0.125
0.0001 50000 40727 1.22265e-05 0.142857
0.0001 50000 83010 6.01277e-06 0.0165289
0.0001 50000 40497 1.23592e-05 0.266667
0.0001 50000 27019 1.84541e-05 0.125
0.0001 50000 84325 5.93857e-06 0.038961
0.0001 50000 64369 7.75668e-06 0.142857
0.0001 50000 70085 7.10951e-06 0.038961
0.0001 50000 48397 1.0274e-05 0.0625
0.0001 50000 12560 3.98885e-05 0.25
0.0001 50000 39700 1.26519e-05 0.125
0.0001 50000 82336 6.08579e-06 0.0357143
0.0001 50000 87825 5.68665e-06 0.0519481
0.0001 50000 38458 1.3075e-05 0.160714
0.0001 50000 27534 1.82211e-05 0.12
0.0001 50000 87856 5.6884e-06 0.125
0.0001 50000 12255 4.07352e-05 0.428571
0.0001 50000 83062 6.00347e-06 0.0378788
0.0001 50000 23365 2.14051e-05 inf
0.0001 50000 64002 7.81351e-06 0.0833333
0.0001 50000 11418 4.38676e-05 0.428571
0.0001 50000 78079 6.39878e-06 0.0208333
0.0001 50000 62239 8.04624e-06 0.0795455
0.0001 50000 87575 5.71773e-06 0.0297619
0.0001 50000 51094 9.72678e-06 0.0972222
0.0001 50000 50306 9.97018e-06 0.125
0.0001 50000 80931 6.18737e-06 0.0416667
0.0001 50000 14219 3.51494e-05 0.111111
0.0001 50000 21999 2.27069e-05 0.0666667
0.0001 50000 70848 7.07035e-06 0.037037
0.0001 50000 44928 1.11325e-05 0.0595238
0.0001 50000 49443 1.00756e-05 0.0642857
0.0001 50000 26473 1.88664e-05 0.125
0.0001 50000 25792 1.93742e-05 0.0833333
0.0001 50000 68063 7.35098e-06 0.031746
0.0001 50000 68515 7.27301e-06 0.0625
0.0001 50000 45092 1.10827e-05 0.107143
0.0001 50000 71130 7.03304e-06 0.0166667
0.0001 50000 86709 5.76145e-06 0.125
0.0001 50000 72536 6.93587e-06 0.0170455
0.0001 50000 82669 6.0435e-06 0.0297619
0.0001 50000 82413 6.07271e-06 0.0277778
0.0001 50000 88784 5.61768e-06 0.0583333
0.0001 50000 80294 6.22736e-06 0.025974
0.0001 50000 46364 1.07924e-05 0.0833333
0.0001 50000 46012 1.08302e-05 0.142857
0.0001 50000 51284 9.74846e-06 0.0416667
0.0001 50000 89252 5.5945e-06 0.0416667
0.0001 50000 42989 1.16139e-05 0.175
0.0001 50000 68539 7.31277e-06 0.0347222
0.0001 50000 14454 3.44694e-05 0.4
0.0001 50000 41051 1.21895e-05 0.101852
0.0001 50000 38880 1.28637e-05 0.208333
0.0001 50000 62078 8.09691e-06 0.160714
0.0001 50000 21509 2.33349e-05 0.45
0.0001 50000 75783 6.57707e-06 0.0727273
0.0001 50000 71893 6.92015e-06 0.0446429
0.0001 50000 43419 1.15753e-05 0.00694444
0.0001 50000 65677 7.62322e-06 0.142857
0.0001 50000 70105 7.12488e-06 0.0634921
0.0001 50000 73807 6.74557e-06 0.104167
0.0001 50000 72701 6.88808e-06 0.0375
0.0001 50000 58856 8.49089e-06 0.05
0.0001 50000 35994 1.38934e-05 0.111111
0.0001 50000 40261 1.24575e-05 0.1375
0.0001 50000 13623 3.6699e-05 0.4
0.0001 50000 45030 1.10753e-05 0.0857143
0.0001 50000 15305 3.26697e-05 inf
0.0001 50000 16407 3.05071e-05 0.08
0.0001 50000 35592 1.41301e-05 0.16
0.0001 50000 70151 7.11651e-06 0.0545455
0.0001 50000 74950 6.69166e-06 0.0642857
0.0001 50000 53295 9.39169e-06 0.142857
0.0001 50000 49161 1.02107e-05 0.0833333
0.0001 50000 19652 2.54264e-05 0.428571
0.0001 50000 48643 1.02656e-05 0.0666667
0.0001 50000 29479 1.69867e-05 0.35
0.0001 50000 39751 1.26545e-05 0.125
0.0001 50000 51378 9.68625e-06 0.1375
0.0001 50000 54985 9.07466e-06 0.046875
0.0001 50000 88562 5.6487e-06 0.0231481
0.0001 50000 79297 6.29141e-06 0.0909091
0.0001 50000 89388 5.59538e-06 0.0666667
0.0001 50000 67737 7.39522e-06 0.0486111
0.0001 50000 66094 7.5205e-06 0.05
0.0001 50000 48233 1.0357e-05 0.125
0.0001 50000 18991 2.62677e-05 0.2
0.0001 50000 74934 6.66773e-06 0.05
0.0001 50000 81198 6.1637e-06 0.0284091
0.0001 50000 14923 3.33639e-05 0.25
0.0001 50000 88330 5.66874e-06 0.204545
0.0001 50000 57824 8.66941e-06 0.0875
0.0001 50000 78128 6.40641e-06 0.0486111
0.0001 50000 64381 7.76549e-06 0.0625
0.0001 50000 40993 1.2114e-05 0.0648148
0.0001 50000 86832 5.7465e-06 0.0583333
0.0001 50000 51605 9.72677e-06 0.0595238
0.0001 50000 38254 1.3081e-05 0.125
0.0001 50000 46241 1.08252e-05 0.0857143
0.0001 50000 67304 7.41472e-06 0.0462963
0.0001 50000 22510 2.22248e-05 0.571429
0.0001 50000 70175 7.07474e-06 0.125
0.0001 50000 43458 1.14731e-05 0.194444
0.0001 50000 37797 1.32516e-05 0.0666667
0.0001 50000 63250 7.90957e-06 0.0892857
0.0001 50000 54428 9.20813e-06 0.0857143
0.0001 50000 53332 9.38198e-06 0.0666667
0.0001 50000 49689 1.00262e-05 0.0625
0.0001 50000 51589 9.69141e-06 0.0625
0.0001 50000 32053 1.56332e-05 0.05
0.0001 50000 59375 8.41112e-06 0.1875
0.0001 50000 71300 7.01683e-06 0.020202
0.0001 50000 89584 5.58961e-06 0.0240385
0.0001 50000 41177 1.21444e-05 0.333333
0.0001 50000 53111 9.47807e-06 0.0625
0.0001 50000 80688 6.1982e-06 0.032967
0.0001 50000 53690 9.25871e-06 0.0486111
0.0001 50000 34937 1.42671e-05 0.125
0.0001 50000 46113 1.08492e-05 0.0555556
0.0001 50000 86602 5.78393e-06 0.0214286
0.0001 50000 51799 9.65482e-06 0.0892857
0.0001 50000 74849 6.67304e-06 0.0555556
0.0001 50000 18704 2.67269e-05 0.3125
0.0001 50000 19684 2.53566e-05 0.166667
0.0001 50000 30291 1.64666e-05 0.0833333
0.0001 50000 14383 3.46944e-05 0.4
0.0001 50000 16752 2.97588e-05 0.1125
0.0001 50000 33498 1.49036e-05 0.125
0.0001 50000 20599 2.41871e-05 0.125
0.0001 50000 57780 8.69436e-06 0.0875
0.0001 50000 73914 6.76408e-06 0.09
0.0001 50000 20096 2.48666e-05 0.416667
0.0001 50000 57405 8.71335e-06 0.047619
0.0001 50000 47372 1.06194e-05 0.0648148
0.0001 50000 65843 7.5961e-06 0.0648148
0.0001 50000 55704 8.98284e-06 0.03125
0.0001 50000 24295 2.05602e-05 0.333333
0.0001 50000 13690 3.65318e-05 inf
0.0001 50000 50791 9.90156e-06 0.09375
0.0001 50000 37178 1.34768e-05 0.25
0.0001 50000 68197 7.35619e-06 0.0214286
0.0001 50000 44674 1.11908e-05 0.0408163
0.0001 50000 25159 1.99829e-05 0.25
0.0001 50000 53854 9.27433e-06 0.0462963
0.0001 50000 32520 1.53413e-05 0.12
0.0001 50000 71189 7.00628e-06 0.0357143
0.0001 50000 70270 7.13818e-06 0.0727273
0.0001 50000 52260 9.54994e-06 0.15
0.0001 50000 33368 1.4988e-05 0.208333
0.0001 50000 16626 3.00289e-05 0.25
0.0001 50000 54479 9.16335e-06 0.175
0.0001 50000 84522 5.92461e-06 0.0666667
0.0001 50000 74245 6.71951e-06 0.0166667
0.0001 50000 78217 6.37726e-06 0.0648148
0.0001 50000 30316 1.64243e-05 0.142857
0.0001 50000 73780 6.78016e-06 0.02
0.0001 50000 33118 1.51356e-05 0.142857
0.0001 50000 26453 1.88701e-05 0.07
0.0001 50000 55573 9.02543e-06 0.0833333
0.0001 50000 42715 1.16776e-05 0.0875
0.0001 50000 72526 6.92717e-06 0.05
0.0001 50000 42062 1.18877e-05 0.037037
0.0001 50000 58708 8.49084e-06 0.0446429
0.0001 50000 22580 2.22179e-05 0.35
0.0001 50000 55499 8.99422e-06 0.0347222
0.0001 50000 81516 6.1242e-06 0.0416667
0.0001 50000 57878 8.65718e-06 0.0888889
0.0001 50000 84153 5.94239e-06 0.0284091
0.0001 50000 85645 5.82673e-06 0.0909091
0.0001 50000 42881 1.16562e-05 0.125
0.0001 50000 13387 3.74057e-05 0.0666667
0.0001 50000 50620 9.80443e-06 0.0612245
0.0001 50000 52034 9.61756e-06 0.0833333
0.0001 50000 52721 9.47194e-06 0.114286
0.0001 50000 29844 1.67578e-05 0.0857143
0.0001 50000 44362 1.12777e-05 0.0833333
0.0001 50000 55569 8.98109e-06 0.0857143
0.0001 50000 68471 7.28703e-06 0.0446429
0.0001 50000 61880 8.07304e-06 0.142857
0.0001 50000 16454 3.0316e-05 0.133333
0.0001 50000 67051 7.43151e-06 0.0666667
0.0001 50000 78010 6.40277e-06 0.0378788
0.0001 50000 73828 6.79471e-06 0.0634921
0.0001 50000 71020 7.03633e-06 0.0833333
0.0001 50000 23465 2.13821e-05 0.12
0.0001 50000 67572 7.40869e-06 0.0446429
0.0001 50000 24835 2.00769e-05 0.25
