0.0001 50000 46700 0.483798 0.25
0.0001 50000 12214 0.251251 0.377964
0.0001 50000 64091 0.56622 0.597614
0.0001 50000 78532 0.626945 0.474342
0.0001 50000 24651 0.354766 0.408248
0.0001 50000 22953 0.338607 0
0.0001 50000 27501 0.370318 0.235702
0.0001 50000 52227 0.512491 0.668153
0.0001 50000 33148 0.40861 0.377964
0.0001 50000 68218 0.582077 0
0.0001 50000 76015 0.613866 0.703526
0.0001 50000 63960 0.567348 0.316228
0.0001 50000 45386 0.474608 0.474342
0.0001 50000 69307 0.587475 0.737865
0.0001 50000 47015 0.484258 0.534522
0.0001 50000 37969 0.434278 0.617213
0.0001 50000 46979 0.486197 0.365148
0.0001 50000 63590 0.564261 0.782624
0.0001 50000 79868 0.631269 0.746203
0.0001 50000 73284 0.604533 0.566947
0.0001 50000 13861 0.266696 0.353553
0.0001 50000 64619 0.571995 0.866025
0.0001 50000 63227 0.561912 0.5
0.0001 50000 11978 0.243662 0.288675
0.0001 50000 49314 0.496357 0.544331
0.0001 50000 42470 0.462442 0.571429
0.0001 50000 56604 0.528989 0.333333
0.0001 50000 61055 0.551494 0.703526
0.0001 50000 84136 0.64994 0.569803
0.0001 50000 87234 0.660417 0.654654
0.0001 50000 26021 0.355613 0.447214
0.0001 50000 27906 0.375625 0.721688
0.0001 50000 56239 0.530608 0.338062
0.0001 50000 64608 0.569175 0.668153
0.0001 50000 72695 0.60167 0.316228
0.0001 50000 18348 0.303579 0.288675
0.0001 50000 16726 0.292093 0.288675
0.0001 50000 21338 0.325716 0.288675
0.0001 50000 72427 0.602134 0.707107
0.0001 50000 17190 0.298118 0.267261
0.0001 50000 23263 0.343322 0.377964
0.0001 50000 60154 0.54724 0.683763
0.0001 50000 34759 0.419226 0.632456
0.0001 50000 72280 0.599153 0.544331
0.0001 50000 33061 0.40504 0.5
0.0001 50000 33602 0.411305 0.218218
0.0001 50000 87721 0.664288 0.784465
0.0001 50000 67146 0.580199 0.668153
0.0001 50000 27153 0.367418 0.4
0.0001 50000 66644 0.576369 0.492366
0.0001 50000 86849 0.659663 0.645497
0.0001 50000 88951 0.666847 0.645497
0.0001 50000 23131 0.338978 0.377964
0.0001 50000 80478 0.636959 0.738549
0.0001 50000 82153 0.641151 0.763763
0.0001 50000 55113 0.523886 0.544331
0.0001 50000 14282 0.267638 0.471405
0.0001 50000 46698 0.483456 0.824958
0.0001 50000 77609 0.623181 0.666667
0.0001 50000 17744 0.302727 0.408248
0.0001 50000 12076 0.245683 0.377964
0.0001 50000 73650 0.606523 0.7
0.0001 50000 70031 0.59244 0.447214
0.0001 50000 39048 0.441588 0.447214
0.0001 50000 54311 0.520965 0.503953
0.0001 50000 67994 0.582452 0.645497
0.0001 50000 79867 0.632048 0.714435
0.0001 50000 21080 0.324992 0.204124
0.0001 50000 56682 0.531611 0.507093
0.0001 50000 70340 0.592655 0.492366
0.0001 50000 50382 0.499396 0.714286
0.0001 50000 73404 0.607241 0.6742
0.0001 50000 22902 0.340846 0.333333
0.0001 50000 67829 0.583297 0.597614
0.0001 50000 31087 0.395457 0.547723
0.0001 50000 30360 0.385765 0
0.0001 50000 39528 0.44171 0.666667
0.0001 50000 77717 0.621128 0.763763
0.0001 50000 46504 0.479818 0.333333
0.0001 50000 48993 0.491131 0.617213
0.0001 50000 63263 0.562001 0.777778
0.0001 50000 66278 0.574953 0.629941
0.0001 50000 11058 0.235436 0.516398
0.0001 50000 73116 0.603871 0.5
0.0001 50000 60581 0.551195 0.218218
0.0001 50000 54692 0.520869 0.46291
0.0001 50000 28936 0.382287 0.204124
0.0001 50000 35941 0.423102 0.436436
0.0001 50000 17176 0.289777 0.408248
0.0001 50000 28532 0.376486 0.471405
0.0001 50000 47553 0.49039 0.75
0.0001 50000 14185 0.268627 0
0.0001 50000 85782 0.654683 0.433013
0.0001 50000 24227 0.348605 0
0.0001 50000 77234 0.622198 0.615457
0.0001 50000 28190 0.375167 0.223607
0.0001 50000 82884 0.643304 0.589256
0.0001 50000 33580 0.411391 0
0.0001 50000 22545 0.335641 0.288675
0.0001 50000 83450 0.64502 0.516398
0.0001 50000 84497 0.650335 0.492366
0.0001 50000 51119 0.505119 0.2
0.0001 50000 47359 0.486318 0.258199
0.0001 50000 22207 0.331223 0.25
0.0001 50000 85606 0.653415 0.714435
0.0001 50000 87601 0.663414 0.40452
0.0001 50000 74780 0.609871 0.447214
0.0001 50000 78877 0.628518 0.625
0.0001 50000 54411 0.522116 0.503953
0.0001 50000 48226 0.490887 0.507093
0.0001 50000 42506 0.459687 0.53033
0.0001 50000 67152 0.578016 0.503953
0.0001 50000 38744 0.436456 0.338062
0.0001 50000 76098 0.618703 0.603023
0.0001 50000 81743 0.639785 0.480384
0.0001 50000 80641 0.632961 0.57735
0.0001 50000 57924 0.537197 0.492366
0.0001 50000 82202 0.640149 0.707107
0.0001 50000 24253 0.347872 0.408248
0.0001 50000 71684 0.59646 0.288675
0.0001 50000 10920 0.234223 0
0.0001 50000 60335 0.549841 0.730297
0.0001 50000 12425 0.247143 0.204124
0.0001 50000 77478 0.620125 0.615457
0.0001 50000 11789 0.24536 -nan
0.0001 50000 14441 0.268766 0.57735
0.0001 50000 14486 0.267382 0.654654
0.0001 50000 87555 0.662182 0.746203
0.0001 50000 85042 0.65113 0.632456
0.0001 50000 67975 0.58346 0.629941
0.0001 50000 43312 0.46392 0.6
0.0001 50000 10028 0.225304 0
0.0001 50000 58629 0.54358 0.801784
0.0001 50000 22690 0.337506 0
0.0001 50000 58703 0.540192 0.617213
0.0001 50000 61277 0.554035 0.424264
0.0001 50000 73730 0.607808 0.639602
0.0001 50000 14260 0.267133 0.534522
0.0001 50000 32487 0.405898 0.6
0.0001 50000 28688 0.378867 0.433013
0.0001 50000 15319 0.280353 0.235702
0.0001 50000 60349 0.546956 0.80403
0.0001 50000 45095 0.4742 0.316228
0.0001 50000 29779 0.384275 0.680414
0.0001 50000 66072 0.573795 0.782624
0.0001 50000 50064 0.503538 0.544331
0.0001 50000 75276 0.614069 0.645497
0.0001 50000 52887 0.514476 0
0.0001 50000 40893 0.450177 0.625
0.0001 50000 10931 0.235174 0.436436
0.0001 50000 32401 0.399505 0.447214
0.0001 50000 14009 0.266871 0.235702
0.0001 50000 15661 0.280956 0.516398
0.0001 50000 63238 0.56293 0.721688
0.0001 50000 46282 0.477746 0.730297
0.0001 50000 69926 0.591143 0.615457
0.0001 50000 51752 0.510808 0.67082
0.0001 50000 74632 0.61149 0.316228
0.0001 50000 21262 0.327616 0.204124
0.0001 50000 21586 0.330779 0.258199
0.0001 50000 60862 0.552114 0.57735
0.0001 50000 58394 0.539288 0.3849
0.0001 50000 49007 0.496354 0.333333
0.0001 50000 10596 0.232129 0
0.0001 50000 65943 0.574652 0.632456
0.0001 50000 85764 0.654828 0.7698
0.0001 50000 33662 0.409598 0.5
0.0001 50000 11213 0.236295 0.19245
0.0001 50000 34087 0.410791 0.632456
0.0001 50000 80866 0.635146 0.717137
0.0001 50000 82110 0.641694 0.67082
0.0001 50000 50913 0.505486 0.267261
0.0001 50000 44526 0.474168 0.4
0.0001 50000 88783 0.666082 0.522233
0.0001 50000 27877 0.375472 0.365148
0.0001 50000 23314 0.341775 0.377964
0.0001 50000 32681 0.403702 0.2
0.0001 50000 52631 0.510657 0.365148
0.0001 50000 24456 0.348656 0
0.0001 50000 86192 0.655958 0.433013
0.0001 50000 83799 0.646008 0.703526
0.0001 50000 72020 0.598883 0.471405
0.0001 50000 12383 0.249129 0.353553
0.0001 50000 34991 0.415085 0.365148
0.0001 50000 75721 0.615642 0.707107
0.0001 50000 68428 0.587509 0.408248
0.0001 50000 75350 0.61507 0.316228
0.0001 50000 54552 0.523107 0.424264
0.0001 50000 72913 0.604397 0.5
0.0001 50000 72629 0.601727 0.717137
0.0001 50000 40149 0.450624 0.4
0.0001 50000 68101 0.584308 0.782624
0.0001 50000 46652 0.481044 0.474342
0.0001 50000 15338 0.27321 -nan
0.0001 50000 31528 0.394294 0
0.0001 50000 74528 0.610049 0.615457
0.0001 50000 43914 0.467495 0.676123
0.0001 50000 66368 0.574719 0.408248
0.0001 50000 70501 0.594302 0.333333
0.0001 50000 53340 0.515481 0.308607
0.0001 50000 40962 0.453156 0.188982
0.0001 50000 88541 0.665699 0.733799
0.0001 50000 25169 0.355268 0.288675
0.0001 50000 20303 0.318096 0.4
0.0001 50000 26215 0.364957 0.25
0.0001 50000 82215 0.640644 0.615457
0.0001 50000 15501 0.280032 0.707107
0.0001 50000 44990 0.475659 0.668153
0.0001 50000 11075 0.23262 0
0.0001 50000 75135 0.611838 0.755929
0.0001 50000 68723 0.586963 0.707107
0.0001 50000 76170 0.615705 0.703526
0.0001 50000 14363 0.267293 0.377964
0.0001 50000 52172 0.513212 0.46291
0.0001 50000 55901 0.527878 0.338062
0.0001 50000 70066 0.590755 0.629941
0.0001 50000 80721 0.634898 0.617213
0.0001 50000 50819 0.504207 0.182574
0.0001 50000 40886 0.454108 0.447214
0.0001 50000 38614 0.43703 0.544331
0.0001 50000 85148 0.651951 0.714435
0.0001 50000 75290 0.614908 0.784465
0.0001 50000 48602 0.491662 0.596285
0.0001 50000 74163 0.607919 0.424264
0.0001 50000 69602 0.590551 0.408248
0.0001 50000 79792 0.632108 0.797724
0.0001 50000 65874 0.573315 0.824958
0.0001 50000 26464 0.36648 0
0.0001 50000 69564 0.589373 0.408248
0.0001 50000 78736 0.628172 0.746203
0.0001 50000 16959 0.291934 0.447214
0.0001 50000 17657 0.297549 0.267261
0.0001 50000 42246 0.459619 0
0.0001 50000 63791 0.564487 0.615457
0.0001 50000 18593 0.304852 0.57735
0.0001 50000 15816 0.278794 -nan
0.0001 50000 12615 0.252402 0.353553
0.0001 50000 74713 0.61183 0.571429
0.0001 50000 31856 0.400001 0.4
0.0001 50000 34013 0.411674 0.617213
0.0001 50000 76890 0.620476 0.428571
0.0001 50000 75106 0.611141 0.703526
0.0001 50000 56590 0.530614 0.5
0.0001 50000 15895 0.286294 0.534522
0.0001 50000 55765 0.528597 0.365148
0.0001 50000 64444 0.568032 0.516398
0.0001 50000 12989 0.254667 0.353553
0.0001 50000 51264 0.508137 0.801784
0.0001 50000 42762 0.459758 0.534522
0.0001 50000 18687 0.306211 0.258199
0.0001 50000 35151 0.419291 0.235702
0.0001 50000 87003 0.659458 0.797724
0.0001 50000 18306 0.303795 0.235702
0.0001 50000 70778 0.595391 0.204124
0.0001 50000 84961 0.652699 0.597614
0.0001 50000 89021 0.666645 0.645497
0.0001 50000 22841 0.336122 0.408248
0.0001 50000 14681 0.2711 0.19245
0.0001 50000 77132 0.623076 0.534522
0.0001 50000 36322 0.427823 0.288675
0.0001 50000 87609 0.662008 0.733799
0.0001 50000 81595 0.639003 0.703526
0.0001 50000 45075 0.476159 0.333333
0.0001 50000 53858 0.520647 0.565685
0.0001 50000 85961 0.655954 0.639602
0.0001 50000 61390 0.556467 0.632456
0.0001 50000 79387 0.63029 0.433013
0.0001 50000 46341 0.478792 0.474342
0.0001 50000 59567 0.546063 0.46291
0.0001 50000 65018 0.572499 0.589256
0.0001 50000 20940 0.326912 0
0.0001 50000 41908 0.457318 0.516398
0.0001 50000 37238 0.430478 0.566947
0.0001 50000 73367 0.605132 0.408248
0.0001 50000 41647 0.455725 0.333333
0.0001 50000 46487 0.480881 0.2
0.0001 50000 65761 0.573197 0.676123
0.0001 50000 13284 0.254966 0
0.0001 50000 34925 0.418683 0.258199
0.0001 50000 86200 0.657648 0.348155
0.0001 50000 13748 0.260619 0.353553
0.0001 50000 11388 0.236316 0.365148
0.0001 50000 30299 0.390778 0.4
0.0001 50000 64478 0.569608 0.400892
0.0001 50000 54527 0.520967 0.447214
0.0001 50000 75038 0.612462 0.707107
0.0001 50000 48305 0.491686 0.365148
0.0001 50000 51236 0.505905 0.46291
0.0001 50000 32755 0.406186 0.204124
0.0001 50000 37385 0.431203 0.683763
0.0001 50000 16524 0.286637 -nan
0.0001 50000 18199 0.306378 0.267261
0.0001 50000 64823 0.570936 0.452267
0.0001 50000 78683 0.626678 0.569803
0.0001 50000 88868 0.665103 0.733799
0.0001 50000 53273 0.517278 0.547723
0.0001 50000 34529 0.41547 0.408248
0.0001 50000 26229 0.366406 0.544331
0.0001 50000 27171 0.372099 0.53033
0.0001 50000 69893 0.591672 0.433013
0.0001 50000 26049 0.359717 0.612372
0.0001 50000 48110 0.488889 0.204124
0.0001 50000 80000 0.632503 0.348155
0.0001 50000 70448 0.592976 0.852803
0.0001 50000 22094 0.331588 0.612372
0.0001 50000 15477 0.280177 0.235702
0.0001 50000 66844 0.576353 0.755929
0.0001 50000 16759 0.287038 0.235702
0.0001 50000 18785 0.309033 0.676123
0.0001 50000 84051 0.648063 0.782624
0.0001 50000 32977 0.4059 0.707107
0.0001 50000 74080 0.609328 0.707107
0.0001 50000 51763 0.511933 0.408248
0.0001 50000 81404 0.638984 0.452267
0.0001 50000 85412 0.653391 0.83666
0.0001 50000 25396 0.352582 0.301511
0.0001 50000 60043 0.548037 0.169031
0.0001 50000 78130 0.625228 0.503953
0.0001 50000 12326 0.2462 -nan
0.0001 50000 61573 0.555604 0.436436
0.0001 50000 66080 0.575918 0.683763
0.0001 50000 14340 0.270495 0.57735
0.0001 50000 84990 0.652143 0.53936
0.0001 50000 49142 0.494239 0.5
0.0001 50000 60750 0.54992 0.308607
0.0001 50000 14879 0.272736 0.534522
0.0001 50000 40349 0.446478 0.188982
0.0001 50000 62946 0.560081 0.596285
0.0001 50000 39465 0.442963 0.333333
0.0001 50000 63081 0.562366 0.801784
0.0001 50000 35419 0.423524 0.547723
0.0001 50000 66462 0.575492 0.534522
0.0001 50000 42442 0.463398 0.447214
0.0001 50000 54928 0.526542 0.338062
0.0001 50000 41512 0.457585 0.5
0.0001 50000 16068 0.285313 0.25
0.0001 50000 63299 0.563423 0.629941
0.0001 50000 35867 0.426514 0.5
0.0001 50000 25465 0.358073 0.25
0.0001 50000 40522 0.451744 0.428571
0.0001 50000 75163 0.613307 0.777778
0.0001 50000 56505 0.532744 0.67082
0.0001 50000 30592 0.393939 0.596285
0.0001 50000 56116 0.530151 0.680414
0.0001 50000 46432 0.482764 0.478091
0.0001 50000 28065 0.374987 0.408248
0.0001 50000 24780 0.352307 0.547723
0.0001 50000 75965 0.617119 0.707107
0.0001 50000 32803 0.410309 0.46291
0.0001 50000 21652 0.331673 0.338062
0.0001 50000 50401 0.500915 0.645497
0.0001 50000 30674 0.391267 0.57735
0.0001 50000 47508 0.483954 0.57735
0.0001 50000 50004 0.50028 0.571429
0.0001 50000 38757 0.438813 0.666667
0.0001 50000 14333 0.266788 0
0.0001 50000 84485 0.650719 0.763763
0.0001 50000 24349 0.349995 0.5
0.0001 50000 28370 0.378223 0.223607
0.0001 50000 76294 0.617633 1
0.0001 50000 83379 0.645775 0.569803
0.0001 50000 27913 0.371081 0.223607
0.0001 50000 38050 0.437002 0.57735
0.0001 50000 66612 0.578742 0.447214
0.0001 50000 60359 0.547875 0.555556
0.0001 50000 39288 0.443351 0.288675
0.0001 50000 54928 0.521122 0.204124
0.0001 50000 29139 0.379434 0.447214
0.0001 50000 87808 0.662178 0.516398
0.0001 50000 63301 0.563876 0.668153
0.0001 50000 40987 0.449771 0.942809
0.0001 50000 53455 0.516957 0.169031
0.0001 50000 24034 0.351271 0.57735
0.0001 50000 31318 0.396675 0.866025
0.0001 50000 70603 0.5932 0.67082
0.0001 50000 18496 0.303875 0.316228
0.0001 50000 54385 0.520975 0.433013
0.0001 50000 11618 0.238737 -nan
0.0001 50000 84870 0.653233 0.40452
0.0001 50000 22391 0.337302 0.547723
0.0001 50000 73454 0.607744 0.721688
0.0001 50000 52618 0.513254 0.745356
0.0001 50000 39168 0.439058 0.2
0.0001 50000 74124 0.609459 0.645497
0.0001 50000 78065 0.623808 0.478091
0.0001 50000 21634 0.327797 0.377964
0.0001 50000 80955 0.635787 0.645497
0.0001 50000 27081 0.368939 0.534522
0.0001 50000 31498 0.398362 0.471405
0.0001 50000 17388 0.295093 0
0.0001 50000 61236 0.550896 0.474342
0.0001 50000 62851 0.561575 0.288675
0.0001 50000 85732 0.655928 0.784465
0.0001 50000 89377 0.668427 0.7698
0.0001 50000 39978 0.448276 0.365148
0.0001 50000 82700 0.643211 0.596285
0.0001 50000 39789 0.445775 0.433013
0.0001 50000 67303 0.582866 0.645497
0.0001 50000 51999 0.510378 0.365148
0.0001 50000 83480 0.648201 0.596285
0.0001 50000 77704 0.623875 0.597614
0.0001 50000 62844 0.559768 0.57735
0.0001 50000 48839 0.491722 0.668153
0.0001 50000 41246 0.456173 0.408248
0.0001 50000 35754 0.422717 0.547723
0.0001 50000 36521 0.427733 0.5
0.0001 50000 53804 0.518151 0.400892
0.0001 50000 89182 0.669367 0.80403
0.0001 50000 15663 0.283332 0.6
0.0001 50000 33842 0.410355 0.507093
0.0001 50000 77378 0.620429 0.433013
0.0001 50000 38209 0.436321 0.507093
0.0001 50000 83864 0.64758 0.645497
0.0001 50000 88068 0.661984 0.654654
0.0001 50000 18722 0.307167 -nan
0.0001 50000 49602 0.499552 0.235702
0.0001 50000 25131 0.353928 0.6
0.0001 50000 78562 0.627368 0.5
0.0001 50000 32634 0.402086 0.6
0.0001 50000 21604 0.326078 0.333333
0.0001 50000 68746 0.586558 0.57735
0.0001 50000 76265 0.617993 0.707107
0.0001 50000 23908 0.344589 0.565685
0.0001 50000 55324 0.526327 0
0.0001 50000 71979 0.599504 0.80403
0.0001 50000 24912 0.353242 0.5
0.0001 50000 69350 0.588396 0.218218
0.0001 50000 78036 0.623075 0.6742
0.0001 50000 49424 0.496649 0.763763
0.0001 50000 76574 0.617666 0.816497
0.0001 50000 59720 0.547193 0.474342
0.0001 50000 78803 0.628335 0.492366
0.0001 50000 19870 0.318149 0.755929
0.0001 50000 73407 0.603878 0.603023
0.0001 50000 37561 0.432846 0.365148
0.0001 50000 58052 0.537421 0.288675
0.0001 50000 28141 0.37512 0.57735
0.0001 50000 85009 0.652008 0.774597
0.0001 50000 25922 0.361208 0.447214
0.0001 50000 12028 0.245275 0.353553
0.0001 50000 83067 0.64559 0.654654
0.0001 50000 52451 0.512548 0.5
0.0001 50000 85239 0.651036 0.53936
0.0001 50000 47337 0.486184 0.338062
0.0001 50000 86203 0.656479 0.680414
0.0001 50000 38199 0.436606 0.596285
0.0001 50000 81007 0.635646 0.666667
0.0001 50000 85865 0.655237 0.645497
0.0001 50000 34316 0.413932 0.721688
0.0001 50000 69269 0.587772 0.204124
0.0001 50000 45753 0.478116 0.353553
0.0001 50000 76832 0.618871 0.5547
0.0001 50000 73027 0.603577 0.721688
0.0001 50000 23776 0.345486 0.566947
0.0001 50000 64392 0.569125 0.654654
0.0001 50000 67047 0.578986 0.589256
0.0001 50000 83490 0.648085 0.707107
0.0001 50000 70495 0.594749 0.298142
0.0001 50000 35396 0.420571 0.566947
0.0001 50000 10310 0.22687 0
0.0001 50000 37205 0.431921 0
0.0001 50000 40573 0.449839 0
0.0001 50000 56756 0.532128 0.707107
0.0001 50000 82257 0.641526 0.452267
0.0001 50000 69632 0.590237 0.288675
0.0001 50000 63272 0.561819 0.629941
0.0001 50000 82005 0.641777 0.516398
0.0001 50000 72066 0.600925 0.569803
0.0001 50000 60853 0.551303 0.782624
0.0001 50000 65466 0.571463 0.285714
0.0001 50000 30023 0.389679 0.645497
0.0001 50000 35919 0.422288 0.433013
0.0001 50000 77191 0.621744 0.67082
0.0001 50000 74555 0.608907 0.615457
0.0001 50000 88359 0.6633 0.7698
0.0001 50000 45547 0.477583 0.668153
0.0001 50000 15765 0.278354 0
0.0001 50000 11974 0.24358 0.204124
0.0001 50000 54753 0.524019 0.597614
0.0001 50000 86427 0.656069 0.737865
0.0001 50000 74180 0.608424 0.707107
0.0001 50000 82502 0.64378 0.424264
0.0001 50000 43880 0.468871 0.447214
0.0001 50000 43751 0.470781 0.547723
0.0001 50000 59004 0.5466 0.668153
0.0001 50000 81059 0.637421 0.654654
0.0001 50000 67673 0.582233 0.316228
0.0001 50000 26320 0.363429 0.507093
0.0001 50000 19268 0.313286 0.204124
0.0001 50000 36602 0.427469 0.67082
0.0001 50000 57190 0.534687 0.676123
0.0001 50000 86561 0.656792 0.428571
0.0001 50000 56927 0.534983 0.745356
0.0001 50000 68785 0.588199 0.516398
0.0001 50000 51834 0.51062 0.544331
0.0001 50000 76318 0.616467 0.478091
0.0001 50000 23275 0.340449 0
0.0001 50000 89332 0.668177 0.645497
0.0001 50000 10566 0.225889 -nan
0.0001 50000 53218 0.516673 0.267261
0.0001 50000 45052 0.473731 0.596285
0.0001 50000 47020 0.484954 0.182574
0.0001 50000 80168 0.634699 0.565685
0.0001 50000 18784 0.309857 0.5
0.0001 50000 18679 0.311872 0.235702
0.0001 50000 42238 0.458923 0.721688
0.0001 50000 63168 0.563651 0.46291
0.0001 50000 52218 0.512457 0.790569
0.0001 50000 81094 0.637299 0.83666
0.0001 50000 57176 0.536361 0.80403
0.0001 50000 15356 0.274458 0
0.0001 50000 19131 0.307552 0.182574
0.0001 50000 59086 0.546202 0.625
0.0001 50000 48004 0.49149 0.428571
0.0001 50000 59738 0.544055 0.57735
0.0001 50000 24810 0.352321 0
0.0001 50000 24898 0.351131 0.204124
0.0001 50000 36090 0.423664 0.316228
0.0001 50000 59283 0.541621 0.617213
0.0001 50000 62663 0.559665 0.676123
0.0001 50000 89195 0.668435 0.7698
0.0001 50000 57685 0.535199 0.333333
0.0001 50000 31186 0.394702 0.408248
0.0001 50000 60409 0.550341 0.714286
0.0001 50000 11105 0.234513 0.377964
0.0001 50000 52782 0.513858 0.57735
0.0001 50000 29292 0.381839 0.204124
0.0001 50000 32343 0.403742 0.676123
0.0001 50000 27756 0.369311 0.516398
0.0001 50000 12100 0.245967 0
0.0001 50000 12004 0.247276 0.288675
0.0001 50000 28239 0.376598 0.204124
0.0001 50000 23451 0.34098 0
0.0001 50000 33872 0.413405 0.19245
0.0001 50000 84690 0.650669 0.774597
0.0001 50000 77670 0.625039 0.565685
0.0001 50000 16277 0.285333 0.377964
0.0001 50000 65103 0.568182 0.5
0.0001 50000 40297 0.449328 0.57735
0.0001 50000 58625 0.541715 0.308607
0.0001 50000 83262 0.644647 0.615457
0.0001 50000 60430 0.551064 0.596285
0.0001 50000 76625 0.61885 0.843274
0.0001 50000 33646 0.40833 0.182574
0.0001 50000 78005 0.625184 0.474342
0.0001 50000 58144 0.536588 0.676123
0.0001 50000 11520 0.239208 0.4
0.0001 50000 63790 0.564314 0.67082
0.0001 50000 47032 0.482891 0.377964
0.0001 50000 68291 0.585531 0.67082
0.0001 50000 87174 0.659493 0.620174
0.0001 50000 59344 0.544867 0.75
0.0001 50000 86261 0.658147 0.703526
0.0001 50000 75234 0.613115 0.566947
0.0001 50000 65578 0.573298 0.632456
0.0001 50000 52915 0.516536 0.721688
0.0001 50000 70523 0.592761 0.365148
0.0001 50000 74105 0.608749 0.571429
0.0001 50000 84091 0.648109 0.5547
0.0001 50000 18034 0.29692 0.316228
0.0001 50000 36815 0.429145 0.547723
0.0001 50000 51091 0.505614 0.408248
0.0001 50000 67725 0.581013 0.57735
0.0001 50000 26436 0.363978 0.612372
0.0001 50000 71095 0.59693 0.188982
0.0001 50000 13368 0.257103 0
0.0001 50000 57897 0.537397 0.316228
0.0001 50000 11846 0.243043 0.426401
0.0001 50000 88752 0.666964 0.877058
0.0001 50000 54939 0.521948 0.333333
0.0001 50000 82900 0.643506 0.559017
0.0001 50000 54814 0.523307 0.707107
0.0001 50000 24590 0.349616 0.436436
0.0001 50000 78742 0.627925 0.784465
0.0001 50000 64806 0.569026 0.6
0.0001 50000 25715 0.361627 0.377964
0.0001 50000 50741 0.503781 0.474342
0.0001 50000 63441 0.566237 0.507093
0.0001 50000 35196 0.419118 0.5
0.0001 50000 41517 0.455626 0.204124
0.0001 50000 76663 0.619665 0.771517
0.0001 50000 45715 0.476767 0.6742
0.0001 50000 22269 0.334448 0.218218
0.0001 50000 67916 0.583267 0.857143
0.0001 50000 79566 0.631213 0.666667
0.0001 50000 85463 0.654221 0.516398
0.0001 50000 66358 0.573512 0.67082
0.0001 50000 31659 0.399359 0.6
0.0001 50000 55892 0.528791 0.721688
0.0001 50000 29861 0.387733 0.617213
0.0001 50000 71898 0.600509 0.544331
0.0001 50000 70568 0.596512 0.565685
0.0001 50000 53322 0.513825 0.668153
0.0001 50000 52831 0.512841 0.737865
